"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
939,"POWELL VALLEY ELEMENTARY SCHOOL","CHAMPIONS - POWELL VALLEY","4825 SE POWELL VALLEY RD","GRESHAM","MULTNOMAH",97080,TRUE,TRUE,25,39
210,"POWERS ELEMENTARY SCHOOL","POWERS ELEMENTARY SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
211,"POWERS HIGH SCHOOL","POWERS HIGH SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
,"POYAMA DAY TREATMENT","POYAMA DAY TREATMENT PROGRAM",,,"POLK",,FALSE,FALSE,,
3349,"PRAIRIE CITY","PRAIRIE CITY SCHOOL PROGRAM",,,"GRANT",,FALSE,FALSE,,
3567,"PRAIRIE MOUNTAIN","PRAIRIE MOUNTAIN SCHOOL PROGRAM","5305 ROYAL AVE.","EUGENE","LANE",97402,FALSE,FALSE,,
780,"PRATUM ELEMENTARY SCHOOL","AFTERSCHOOL PROGRAM","8512 SUNNYVIEW ROAD NORTHEAST","SALEM  ","MARION",97305-9548,TRUE,FALSE,4,75
925,"PRESCOTT ELEMENTARY SCHOOL","KIDS CLUB - ACHIEVERS READING/ MATH CLUB","10410 NE PRESCOTT","PORTLAND","MULTNOMAH",97222,TRUE,FALSE,10,110
925,"PRESCOTT ELEMENTARY SCHOOL","PRESCOTT ELEMENTARY SCHOOL PROGRAM","11611 NE AINSWORTH CIRCLE","PORTLAND","MULTNOMAH",97220,FALSE,FALSE,,
756,"PRINGLE ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT CENTER - PRINGLE LATCHKEY","5500 REED LN SE","SALEM","MARION",97306,TRUE,TRUE,43 WEEK,75
756,"PRINGLE ELEMENTARY SCHOOL","AFTER","1770 BAXTER ROAD SE","SALEM",,97306,TRUE,FALSE,5,19
756,"PRINGLE ELEMENTARY SCHOOL","AFTERSCHOOL ADVENTURES","4985 BATTLECREEK RD SE 107","SALEM","MARION",97302,TRUE,FALSE,6,50
756,"PRINGLE ELEMENTARY SCHOOL","ABIQUA SCHOOL CHILD CARE","6974 BATES RD S","SALEM","MARION",97306,TRUE,FALSE,13,45
3356,"PROSPECT CHARTER","PROSPECT CHARTER SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
,"PURSUIT OF WELLNESS EDUCATION AT ROOSEVELT CAMPUS","PURSUIT OF WELLNESS EDUCATION AT ROOSEVELT CAMPUS PROGRAM","6941 N CENTRAL ST","PORTLAND","MULTNOMAH",97203,FALSE,FALSE,,
,"PURSUIT OF WELLNESS EDUCATION AT ROOSEVELT CAMPUS","SUN - NEIGHBORHOOD HOUSE",,,"MULTNOMAH",,TRUE,FALSE,16,250
87,"PUTNAM HIGH SCHOOL","PUTNAM HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
4643,"QUATAMA ELEMENTARY SCHOOL","YMCA - QUATAMA","6905 NE CAMPUS WAY","HILLSBORO","WASHINGTON",97124,TRUE,TRUE,26,40
4643,"QUATAMA ELEMENTARY SCHOOL","KINDERCARE - HILLSBORO 1121","4600 NE CORNELL RD","HILLSBORO",,97124,FALSE,FALSE,,112
4643,"QUATAMA ELEMENTARY SCHOOL","QUATAMA ELEMENTARY SCHOOL PROGRAM",,,,,FALSE,FALSE,,
4643,"QUATAMA ELEMENTARY SCHOOL","QUATAMA ELEMENTARY SCHOOL PROGRAM","6905 NE CAMPUS WAY","HILLSBORO","WASHINGTON",97124,FALSE,FALSE,,
,"QUEST SCHOOLS INC","QUEST SCHOOLS INC PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
1196,"R A BROWN MIDDLE SCHOOL","R A BROWN MIDDLE SCHOOL PROGRAM",,"HILLSBORO","WASHINGTON",,TRUE,FALSE,2,
247,"R E JEWELL ELEMENTARY SCHOOL","KIDS INC BEFORE & AFTER SCHOOL CARE",,,"DESCHUTES",,TRUE,TRUE,23.5,32
247,"R E JEWELL ELEMENTARY SCHOOL","ALPHABET ACADEMY EASTSIDE","61537 SE 15TH ST","BEND",,97702,FALSE,FALSE,,49
174,"RAINIER JR/SR HIGH SCHOOL","RAINIER JR/SR HIGH SCHOOL PROGRAM","28170 OLD RAINIER ROAD","RAINIER","COLUMBIA",97048,FALSE,FALSE,,
1172,"RALEIGH HILLS ELEMENTARY SCHOOL","VERMONT HILLS - RALEIGH HILLS","5225 SW SCHOLLS FERRY RD","PORTLAND","WASHINGTON",97225,TRUE,TRUE,23,30
1173,"RALEIGH PARK ELEMENTARY SCHOOL","YMCA - NORTHWEST CHINESE ACADEMY","8565 SW BEAVERTON HILLSDALE HWY","PORTLAND","MULTNOMAH",97225,FALSE,FALSE,,15
1173,"RALEIGH PARK ELEMENTARY SCHOOL","RALEIGH PARK AFTER SCHOOL CARE ASSOCIATION","3670 SW 78TH AVE","PORTLAND","WASHINGTON",97225,FALSE,FALSE,,45
3448,"REALMS (RIMROCK EXPEDITIONARY ALTERNATIVE LEARNING MIDDLE SC","REALMS (RIMROCK EXPEDITIONARY ALTERNATIVE LEARNING MIDDLE SC PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
139,"REDLAND ELEMENTARY SCHOOL","AFTERSCHOOL EXTENDED DAYCARE/ ENRICHMENT",,,"CLACKAMAS",,TRUE,FALSE,10,50
263,"REDMOND HIGH SCHOOL","REDMOND HIGH SCHOOL PROGRAM",,,"DESCHUTES",,FALSE,FALSE,,
439,"REDWOOD ELEMENTARY SCHOOL","LITTLE PEOPLES EXTENDED DAY - REDWOOD","3163 LEONARD RD","GRANTS PASS","JOSEPHINE",97527,FALSE,FALSE,,30
310,"REEDSPORT COMMUNITY CHARTER","GREAT AFTERNOONS/GREAT BEGINNINGS","2260 LONGWOOD DR","REEDSPORT","DOUGLAS",97467,FALSE,FALSE,,
1149,"REEDVILLE ELEMENTARY SCHOOL","MAD SCIENCE/READING PROGRAM","2695 SW 209TH AVE","ALOHA","WASHINGTON",97006,TRUE,FALSE,3,15
,"RENAISSANCE ARTS ACADEMY","RENAISSANCE ARTS ACADEMY PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
4079,"RESOURCE LINK CHARTER","RESOURCE LINK CHARTER SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
4216,"REYNOLDS ARTHUR ACADEMY","REYNOLDS ARTHUR ACADEMY PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
957,"REYNOLDS HIGH SCHOOL","REYNOLDS HIGH SCHOOL PROGRAM","1698 SW CHERRY PARK RD","TROUTDALE","MULTNOMAH",97060,FALSE,FALSE,,
957,"REYNOLDS HIGH SCHOOL","YMCA - 21ST CCLC",,,"MULTNOMAH",,TRUE,TRUE,20,295
1343,"REYNOLDS LEARNING ACADEMY","21ST CCLC - ",,,"MULTNOMAH",,TRUE,FALSE,8,75
1343,"REYNOLDS LEARNING ACADEMY","REYNOLDS LEARNING ACADEMY PROGRAM","20234 NE HALSEY ST","FAIRVIEW","MULTNOMAH",97024,FALSE,FALSE,,
1254,"REYNOLDS MIDDLE SCHOOL","21ST CCLC - FAST ",,,"MULTNOMAH",,TRUE,FALSE,12,150
1254,"REYNOLDS MIDDLE SCHOOL","REYNOLDS MIDDLE SCHOOL PROGRAM","1200 NE 201ST AVE","FAIRVIEW","MULTNOMAH",97024,FALSE,FALSE,,
385,"RICHARDSON ELEMENTARY SCHOOL","DISCOVERY AFTER SCHOOL CLUB",,"CENTRAL POINT","JACKSON",97502,TRUE,FALSE,15,40
385,"RICHARDSON ELEMENTARY SCHOOL","YMCA - RICHARDSON","200 W PINE ST","CENTRAL POINT",,97502,FALSE,FALSE,,27
757,"RICHMOND ELEMENTARY SCHOOL","CAPITAL PARK","410 19TH ST.","SALEM","MARION",97301,TRUE,TRUE,58,
757,"RICHMOND ELEMENTARY SCHOOL","SENCC","410 19TH STREET SE","SALEM",,97301,TRUE,FALSE,13.5,60
,"RICHMOND ELEMENTARY SCHOOL","RICHMOND ELEMENTARY SCHOOL PROGRAM",,,,,FALSE,FALSE,,
757,"RICHMOND ELEMENTARY SCHOOL","RICHMOND ELEMENTARY SCHOOL PROGRAM","466 RICHMOND AVE SE","SALEM","MARION",97301,FALSE,FALSE,,
,"RIDDLE EDUCATION CENTER","RIDDLE EDUCATION CENTER PROGRAM","127 MAIN ST. ","RIDDLE","DOUGLAS",97469,TRUE,FALSE,9,20
304,"RIDDLE ELEMENTARY SCHOOL","KIDS PLACE","PO BOX 270","RIDDLE","DOUGLAS",97469,TRUE,FALSE,21,
305,"RIDDLE HIGH SCHOOL","RIDDLE HIGH SCHOOL PROGRAM","147 MAIN STREET","RIDDLE","DOUGLAS",97469,FALSE,FALSE,,
3233,"RIDGELINE MONTESSORI","CREATIVE CARE",,,"LANE",,TRUE,FALSE,18,50
553,"RIDGEVIEW ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
1174,"RIDGEWOOD ELEMENTARY SCHOOL","RIDGEWOOD EDUCATIONAL AFTER SCHOOL HOURS (REACH)","10100 SW INGLEWOOD ST","PORTLAND","WASHINGTON",97225,FALSE,FALSE,,60
1174,"RIDGEWOOD ELEMENTARY SCHOOL","YMCA - THE PLAYGROUND AT PROVIDENCE ST. VINCENT","9427 SW BARNES RD","PORTLAND",,97225,FALSE,FALSE,,117
1299,"RIEKE ELEMENTARY SCHOOL","PJA KIDSCORNER","6651 SW CAPITOL HWY","PORTLAND","MULTNOMAH",97219,TRUE,FALSE,20,60
1299,"RIEKE ELEMENTARY SCHOOL","VERMONT HILLS - RIEKE","1405 SW VERMONT ST","PORTLAND","MULTNOMAH",97221,TRUE,TRUE,25,65
884,"RIGLER ELEMENTARY SCHOOL","YOUTH SERVICES","5135 NE COLUMBIA BLVD.","PORTLAND","MULTNOMAH",97218,FALSE,FALSE,,
884,"RIGLER ELEMENTARY SCHOOL","VILLAS DE MARIPOSAS - HACIENDA COMMUNITY DEVELOPMENT CORP","5205 NE KILLINGSWORTH","PORTLAND","MULTNOMAH",97218,FALSE,FALSE,8,30
884,"RIGLER ELEMENTARY SCHOOL","SUN - IRCO","5401 NE PRESCOTT ST.","PORTLAND","MULTNOMAH",97218,TRUE,TRUE,12,140
884,"RIGLER ELEMENTARY SCHOOL","RIGLER ELEMENTARY SCHOOL PROGRAM","5401 NE PRESCOTT","PORTLAND","MULTNOMAH",97218,FALSE,FALSE,,
231,"RILEY CREEK ELEMENTARY SCHOOL","TIME FLIES AFTER SCHOOL PROGRAM","94350 6TH ST","GOLD BEACH","CURRY",97444,FALSE,FALSE,12,39
56,"RIVER GROVE ELEMENTARY SCHOOL","LAKE OSWEGO MONTESSORI","17823 SW CENTRAL AVE","LAKE OSWEGO",,97035,FALSE,FALSE,,39
56,"RIVER GROVE ELEMENTARY SCHOOL","ROCKING HORSE DAY SCHOOL - LAKE OSWEGO","15750 SW UPPER BOONES FERRY RD","LAKE OSWEGO",,97035,FALSE,FALSE,,68
56,"RIVER GROVE ELEMENTARY SCHOOL","LOSD EXTENDED DAY PROGRAM",,"LAKE OSWEGO","CLACKAMAS",97035,TRUE,TRUE,25,25
56,"RIVER GROVE ELEMENTARY SCHOOL","KINDERGARTEN ENRICHMENT",,,,,FALSE,TRUE,5,40
56,"RIVER GROVE ELEMENTARY SCHOOL","DURHAM LEARNING TREE","18115 SW LOWER BOONES FERRY RD","DURHAM",,97224,FALSE,FALSE,,98
,"RIVER MILL ELEMENTARY SCHOOL","RIVER MILL ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
525,"RIVER ROAD/EL CAMINO DEL RIO ELEMENTARY SCHOOL","CREATIVE CARE - RIVER ROAD","120 W HILLIARD LN","EUGENE","LANE",97404,TRUE,TRUE,30,20
525,"RIVER ROAD/EL CAMINO DEL RIO ELEMENTARY SCHOOL","21ST CCLC - BEST AFTERSCHOOL PROGRAM ","120 W HILLIARD AVE","EUGENE","LANE",97404,TRUE,FALSE,12,82
525,"RIVER ROAD/EL CAMINO DEL RIO ELEMENTARY SCHOOL","PARKSIDE COMMUNITY PRESCHOOL","117 THOMASON LANE","EUGENE","LANE",97404,FALSE,FALSE,,
525,"RIVER ROAD/EL CAMINO DEL RIO ELEMENTARY SCHOOL","RIVER ROAD/EL CAMINO DEL RIO ELEMENTARY SCHOOL PROGRAM","120 W HILLIARD LN","EUGENE","LANE",97404,FALSE,FALSE,,
1352,"RIVERBEND ELEMENTARY SCHOOL","SAFE 1- 21ST CCLC",,"SPRINGFIELD","LANE",97477,TRUE,FALSE,8,30
1352,"RIVERBEND ELEMENTARY SCHOOL","RIVERBEND ELEMENTARY SCHOOL PROGRAM","320 51ST ST","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
1352,"RIVERBEND ELEMENTARY SCHOOL","THURSTON HIGH SCHOOL CHILD DEVELOPMENT CENTER","332 58TH ST","SPRINGFIELD",,97478,FALSE,FALSE,,37
1352,"RIVERBEND ELEMENTARY SCHOOL","CHILDRENS CHOICE - MAIN STREET MONTESSORI","5005 MAIN ST.","SPRINGFIELD","LANE",97478,FALSE,FALSE,,
1352,"RIVERBEND ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
2386,"RIVERBEND HIGH SCHOOL","RIVERBEND HIGH SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
985,"RIVERDALE GRADE","RIVERDALE GRADE SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
1345,"RIVERDALE HIGH SCHOOL","RIVERDALE HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
,"RIVERSBEND ACADEMY","RIVERSBEND ACADEMY PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
,"RIVERSIDE CENTER","RIVERSIDE CENTER PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
440,"RIVERSIDE ELEMENTARY SCHOOL","BOYS AND GIRLS CLUB - GRANTS PASS","625 RIVER STREET","CAVE JUNCTION","JOSEPHINE",97523,FALSE,FALSE,,
440,"RIVERSIDE ELEMENTARY SCHOOL","ON CAMPUS KIDS","1200 SE HARVEY DR","GRANTS PASS","JOSEPHINE",97526,TRUE,TRUE,,30
76,"RIVERSIDE ELEMENTARY SCHOOL","RIVERSIDE ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
,"RIVERSIDE HIGH SCHOOL","RIVERSIDE HIGH SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
820,"RIVERSIDE JUNIOR/SENIOR HIGH SCHOOL","RIVERSIDE JUNIOR/SENIOR HIGH SCHOOL PROGRAM",,,"MORROW",,FALSE,FALSE,,
3503,"RIVERVIEW","RIVERVIEW SCHOOL PROGRAM","1011 MOUNTAIN RIVER DR","LEBANON","LINN",97355,FALSE,FALSE,,
3503,"RIVERVIEW","RIVERVIEW SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
716,"ROBERT FROST ELEMENTARY SCHOOL","BEAR PROGRAM",,,"MARION",,TRUE,FALSE,3.5,20
1827,"ROBERT S FARRELL HIGH SCHOOL","ROBERT S FARRELL HIGH SCHOOL PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
4596,"ROBERTS HIGH SCHOOL","ROBERTS HIGH SCHOOL PROGRAM","3620 STATE ST.","SALEM","MARION",97301,FALSE,FALSE,,
1175,"ROCK CREEK ELEMENTARY SCHOOL","VERMONT HILLS - ROCK CREEK","4125 NW 185TH AVE","PORTLAND","WASHINGTON",97229,TRUE,TRUE,25,24
1175,"ROCK CREEK ELEMENTARY SCHOOL","VERMONT HILLS FLC - ROCK CREEK","4125 NW 185TH AVE","PORTLAND","WASHINGTON",97229-3006,TRUE,TRUE,25,25
3132,"ROCKVILLE ELEMENTARY SCHOOL","ROCKVILLE ELEMENTARY SCHOOL PROGRAM",,,"MALHEUR",,FALSE,FALSE,,
1036,"ROCKY HEIGHTS ELEMENTARY SCHOOL","GOOD SHEPHERD CHILDRENS CENTER","610 NW 11TH ST","HERMISTON",,97838,FALSE,FALSE,,66
1036,"ROCKY HEIGHTS ELEMENTARY SCHOOL","ROCKY HEIGHTS ELEMENTARY SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
,"ROGUE COMMUNITY COLLEGE","ROGUE COMMUNITY COLLEGE PROGRAM",,,"JOSEPHINE",,FALSE,FALSE,,
399,"ROGUE RIVER ELEMENTARY SCHOOL","ROGUE RIVER ELEMENTARY SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
399,"ROGUE RIVER ELEMENTARY SCHOOL","MUSTARD SEED","515 BROADWAY ST","ROGUE RIVER",,97537,FALSE,FALSE,,49
401,"ROGUE RIVER JUNIOR/SENIOR HIGH SCHOOL","ROGUE RIVER JUNIOR/SENIOR HIGH PROGRAM",,,"JACKSON",,FALSE,FALSE,,
401,"ROGUE RIVER MIDDLE SCHOOL","ROGUE RIVER MIDDLE SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
4232,"RON RUSSELL MIDDLE SCHOOL","RON RUSSELL MIDDLE SCHOOL PROGRAM","3955 SE 112TH","PORTLAND","MULTNOMAH",97266,FALSE,FALSE,,
4232,"RON RUSSELL MIDDLE SCHOOL","21ST CCLC - SUN ","3955 SE 112TH","PORTLAND","MULTNOMAH",,TRUE,FALSE,13,105
465,"ROOSEVELT ELEMENTARY SCHOOL","ROOSEVELT ELEMENTARY SCHOOL PROGRAM","1125 NORTH ELDORADO STREET","KLAMATH FALLS","KLAMATH",97601,FALSE,FALSE,,
417,"ROOSEVELT ELEMENTARY SCHOOL","YMCA - ROOSEVELT ELEMENTARY","2323 SISKIYOU BLVD","MEDFORD","JACKSON",97504-8166,TRUE,FALSE,,30
526,"ROOSEVELT MIDDLE SCHOOL","ROOSEVELT MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
829,"ROSA PARKS ELEMENTARY SCHOOL","21ST CCLC -",,,,,FALSE,FALSE,,
829,"ROSA PARKS ELEMENTARY SCHOOL","ROSA PARKS ELEMENTARY SCHOOL PROGRAM","8960 N WOOLSEY","PORTLAND","MULTNOMAH",97203,FALSE,FALSE,,
,"ROSE ELEMENTARY SCHOOL","ROSE ELEMENTARY SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
280,"ROSEBURG HIGH SCHOOL","ROSEBURG HIGH SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
4703,"ROSEDALE ELEMENTARY SCHOOL","SCDC - ROSEDALE LATCHKEY","6974 BATES RD S","SALEM","MARION",97306,FALSE,TRUE,25,15
,"ROSEMONT","ROSEMONT SCHOOL PROGRAM",,"PORTLAND","MULTNOMAH",,FALSE,FALSE,,
2787,"ROSEMONT RIDGE MIDDLE SCHOOL","AFTERSCHOOL ENRICHMENT CLASSES- ART, DRAMA, MATH, SCIENCE, DANCE",,,"CLACKAMAS",,TRUE,FALSE,8,35
885,"ROSEWAY HEIGHTS","HAND IN HAND - ROSEWAY HEIGHTS","7334 NE SISKIYOU ST","PORTLAND","MULTNOMAH",97213,TRUE,TRUE,26,75
885,"ROSEWAY HEIGHTS","SUN - PORTLAND PARKS AND RECREATION","7334 NE SISKIYOU","PORTLAND","MULTNOMAH",97213,TRUE,TRUE,32,160
84,"ROWE MIDDLE SCHOOL","21ST CCLC -  METROPOLITAN FAMILY SERVICE C.A.F.E. PROGRAM",,,"CLACKAMAS",,TRUE,FALSE,8,80
128,"RURAL DELL ELEMENTARY SCHOOL","RURAL DELL ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
,"RUSSELL ACADEMY","RUSSELL ACADEMY PROGRAM","2700 NE 127TH","PORTLAND","MULTNOMAH",97230,FALSE,FALSE,,
,"RUSSELL ACADEMY","KIDS CLUB - ACHIEVERS READING/ MATH CLUB","2700 NE 127TH AVE","PORTLAND","MULTNOMAH",97230,TRUE,FALSE,10,110
886,"SABIN ELEMENTARY SCHOOL","SUN - IRCO","4013 NE 18TH AVE","PORTLAND","MULTNOMAH",97212,TRUE,FALSE,17,254
886,"SABIN ELEMENTARY SCHOOL","SABIN ELEMENTARY SCHOOL PROGRAM","4013 NE 18TH","PORTLAND","MULTNOMAH",97212,FALSE,FALSE,,
886,"SABIN ELEMENTARY SCHOOL","PENINSULA CHILDRENS CENTER","4013 NE 18TH AVE","PORTLAND","MULTNOMAH",97212,TRUE,TRUE,30,28
886,"SABIN ELEMENTARY SCHOOL","SABIN SCHOOL AGE","4013 NE 18TH","PORTLAND","MULTNOMAH",97212,FALSE,FALSE,,
927,"SACRAMENTO ELEMENTARY SCHOOL","KIDS CLUB - ACHIEVERS READING/ MATH CLUB","11400 NE SACRMAMENTO ST.","PORTLAND","MULTNOMAH",97220,TRUE,FALSE,10,110
927,"SACRAMENTO ELEMENTARY SCHOOL","SACRAMENTO ELEMENTARY SCHOOL PROGRAM","11410 NE SACRAMENTO ST","PORTLAND","MULTNOMAH",97220,FALSE,FALSE,,
1789,"SAFE CENTER","SAFE CENTER PROGRAM",,,"LANE",,FALSE,FALSE,,
256,"SAGE ELEMENTARY SCHOOL","SAGE ELEMENTARY SCHOOL PROGRAM","437 SW 9TH STREET","REDMOND","DESCHUTES",97756,FALSE,FALSE,,
759,"SALEM HEIGHTS ELEMENTARY SCHOOL","SALEM HEIGHTS ELEMENTARY SCHOOL PROGRAM","3495 LIBERTY RD. S.","SALEM","MARION",97302,FALSE,FALSE,,
759,"SALEM HEIGHTS ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT - SALEM HEIGHTS LATCHKEY","3495 LIBERTY RD S","SALEM","MARION",97302,TRUE,TRUE,25,30
3989,"SALISH PONDS ELEMENTARY SCHOOL","YMCA - SALISH PONDS","1210 NE 201ST AVE","FAIRVIEW","MULTNOMAH",97024,FALSE,FALSE,,15
3989,"SALISH PONDS ELEMENTARY SCHOOL","SALISH PONDS ELEMENTARY SCHOOL PROGRAM","1210 NE 201ST AVE","FAIRVIEW","MULTNOMAH",97024,FALSE,FALSE,,
987,"SAM BARLOW HIGH SCHOOL","SAM BARLOW HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
814,"SAM BOARDMAN ELEMENTARY SCHOOL","SAM BOARDMAN ELEMENTARY SCHOOL PROGRAM",,,"MORROW",,FALSE,FALSE,,
618,"SAM CASE ELEMENTARY SCHOOL","NYE BEACH MONTESSORI","144 SW COAST ST","NEWPORT",,97365,FALSE,FALSE,,20
618,"SAM CASE ELEMENTARY SCHOOL","NEWPORT MONTESSORI","1428 NE YAQUINA HEIGHTS DR","NEWPORT",,97365,FALSE,FALSE,,45
618,"SAM CASE ELEMENTARY SCHOOL","SAM CASE ELEMENTARY SCHOOL PROGRAM","459 NE 12TH ST.","NEWPORT","LINCOLN",97365,FALSE,FALSE,,
386,"SAMS VALLEY ELEMENTARY SCHOOL","SAMS VALLEY ELEMENTARY SCHOOL PROGRAM","14235 TABLE ROCK ROAD","CENTRAL POINT","JACKSON",97502,FALSE,FALSE,,
3505,"SAND RIDGE CHARTER","SAND RIDGE CHARTER SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
1333,"SANDSTONE MIDDLE SCHOOL","SANDSTONE MIDDLE SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
100,"SANDY GRADE","SANDY GRADE SCHOOL PROGRAM",,,"CLACKAMAS",,TRUE,FALSE,6,30
100,"SANDY GRADE","YMCA - SANDY GRADE ","38955 PLEASANT AVE","SANDY","CLACKAMAS",97055,TRUE,TRUE,23,15
100,"SANDY GRADE","WRITING PROGRAM","38955 PLEASANT ST.","SANDY",,97055,TRUE,FALSE,6,30
141,"SANDY HIGH SCHOOL","DROP IN TUTORING",,,"CLACKAMAS",,TRUE,FALSE,2,30
683,"SANTIAM HIGH SCHOOL","SANTIAM HIGH SCHOOL PROGRAM","265 SW EVERGREEN ST.","MILL","LINN",97360,FALSE,FALSE,,
958,"SAUVIE ISLAND ACADEMY","KID CARE - SAUVIE","52181 SOUTHWEST EM WATTS RD. ","SCAPPOOSE","COLUMBIA",97056,TRUE,FALSE,,30
162,"SCAPPOOSE HIGH SCHOOL","SCAPPOOSE HIGH SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
161,"SCAPPOOSE MIDDLE SCHOOL","KID CARE SCAPPOOSE MIDDLE",,,"COLUMBIA",,TRUE,FALSE,,30
,"SCAR/JASPER MOUNTAIN","SCAR/JASPER MOUNTAIN SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
388,"SCENIC MIDDLE SCHOOL","SCENIC MIDDLE SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
760,"SCHIRLE ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT - SCHIRLE LATCHKEY","4875 JUSTICE WAY S","SALEM","MARION",97302,TRUE,TRUE,43,75
2781,"SCHOLLS HEIGHTS ELEMENTARY SCHOOL","SCHOLLS HEIGHTS ELEMENTARY SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1314,"SCHOOL OF SCIENCE & TECHNOLOGY","SCHOOL OF SCIENCE & TECHNOLOGY PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
678,"SCIO HIGH SCHOOL","SCIO HIGH SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
677,"SCIO MIDDLE SCHOOL","WILLING WARRIORS",,,"LINN",,TRUE,FALSE,NO,40
887,"SCOTT ELEMENTARY SCHOOL","21ST CCLC -  SUN - IMPACT NORTHWEST","6700 NE PRESCOTT",,,,TRUE,FALSE,12,100
741,"SCOTT ELEMENTARY SCHOOL","ELEMENTARY OPEN GYM","4455 SILVERTON ROAD NE","SALEM",,97305,TRUE,FALSE,4,30
741,"SCOTT ELEMENTARY SCHOOL","JUMP START","4455 SILVERTON ROAD NE","SALEM",,97305,TRUE,FALSE,4,12
887,"SCOTT ELEMENTARY SCHOOL","SCOTT ELEMENTARY SCHOOL PROGRAM","6700 NE PRESCOTT","PORTLAND","MULTNOMAH",97218,FALSE,FALSE,,
887,"SCOTT ELEMENTARY SCHOOL","SALON COMUNAL - HACIENDA COMMUNITY DEVELOPMENT CORP","6856 NE KILLINGSWORTH ST","PORTLAND","MULTNOMAH",97218,FALSE,FALSE,8,60
741,"SCOTT ELEMENTARY SCHOOL","SCOTT ELEMENTARY SCHOOL PROGRAM","4700 ARIZONA AVE NE","SALEM","MARION",97305,FALSE,FALSE,,
741,"SCOTT ELEMENTARY SCHOOL","TUTORING",,"SALEM","MARION",,TRUE,FALSE,4,
887,"SCOTT ELEMENTARY SCHOOL","YMCA - HARVEY SCOTT","6700 NE PRESCOTT ST","PORTLAND","MULTNOMAH",97218,TRUE,TRUE,23,15
887,"SCOTT ELEMENTARY SCHOOL","LOS JARDINES DE LA PAZ - HACIENDA COMMUNITY DEVELOPMENT CORP","5530 NE 60TH AVE","PORTLAND","MULTNOMAH",97218,FALSE,FALSE,8,30
785,"SCOTTS MILLS ELEMENTARY SCHOOL","SCOTTS MILLS ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
